usia_mobil(tahun),nilai_jual(juta)
4,280
6,65
8,80
5,250
7,61
3,270
9,110
2,295
1,250
6,68
4,278
7,58
5,78
3,282
8,129
2,278
1,276
9,48
10,45
3,300
5,75
7,55
4,285
6,162
8,59
2,288
1,296
9,46
10,101
11,80
4,289
6,179
8,48
5,168
7,52
3,278
9,44
2,286
1,294
10,80
11,180
12,150
5,265
7,80
4,290
6,220
8,70
3,298
9,42
2,295
1,300
10,65
11,55
12,67
6,198
8,76
5,188
7,67
4,297
3,265
9,60
2,310
1,345
10,67
11,98
12,70
7,260
4,265
6,253
8,67
5,298
3,243
9,61
2,278
1,324
10,90
11,54
12,50
8,68
5,276
7,86
4,297
6,267
9,63
3,279
2,315
1,345
10,56
11,50
12,48
